638 2465164 2465253 2467072 433644 227.27672955974842 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00316.m4s
639 2467253 2467341 2468018 201266 263.09281045751635 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00316.m4s
640 2473082 2473172 2475193 458710 217.29512079583137 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00317.m4s
641 2475536 2475627 2476551 202064 199.07783251231527 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00317.m4s
642 2481204 2481288 2483465 433048 191.52941176470588 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00318.m4s
643 2483567 2483656 2484719 201011 174.48871527777777 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00318.m4s
644 2484732 2484821 2486019 202164 157.08158508158508 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00319.m4s
645 2488976 2489086 2493063 451973 110.5879618301933 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00319.m4s
646 2497076 2497168 2500839 425752 113.1416423066702 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00320.m4s
647 2501042 2501138 2502744 201584 118.4394829612221 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00320.m4s
648 2502750 2502835 2504392 201175 122.51827040194884 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00321.m4s
649 2505349 2505439 2509032 456320 123.89899538419766 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00321.m4s
650 2513049 2513135 2515599 453207 177.72823529411764 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00322.m4s
651 2515912 2515999 2517145 201836 163.69505271695053 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00322.m4s
652 2521111 2521201 2524026 466446 160.0157804459691 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00323.m4s
653 2524159 2524254 2525455 201251 155.28626543209876 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00323.m4s
654 2529040 2529124 2531079 446223 218.84404119666505 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00324.m4s
655 2531469 2531557 2532295 201985 244.53389830508473 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00324.m4s
656 2537091 2537183 2590984 14946621 277.3388195127382 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00325.m4s
657 2590336 2590996 2591629 201103 155.53209590100542 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00325.m4s
658 2591070 2591634 2591635 808 1.4300884955752213 https://www.sml2.org/dash/0b4SVyP0IqI/media/init-stream3.m4s
